chrom	start	end	is_ref	allele_length	AC	AF
chr14	20045434	20045495	False	60	1	0.5
chr14	20045434	20045495	True	61	1	0.5
chr14	20051778	20051873	True	95	2	1.0
chr14	20053550	20053695	True	145	2	1.0
chr14	20056634	20056726	True	92	2	1.0
chr14	20059484	20059595	True	111	2	1.0
chr14	20059215	20059290	True	75	1	0.5
chr14	20059215	20059290	False	77	1	0.5
chr14	20064130	20064200	False	69	2	1.0
chr14	20071220	20071282	True	62	2	1.0
chr14	20069213	20069298	True	85	2	1.0
chr14	20061102	20061227	True	125	1	0.5
chr14	20061102	20061227	False	129	1	0.5
chr14	20073576	20073650	True	74	1	0.5
chr14	20073576	20073650	False	75	1	0.5
chr14	20071677	20071738	False	62	2	1.0
chr14	20071839	20071909	False	69	1	0.5
chr14	20071839	20071909	True	70	1	0.5
chr14	20082025	20082182	False	141	1	0.5
chr14	20082025	20082182	True	157	1	0.5
chr14	20096803	20096903	True	100	2	1.0
chr14	20101183	20101309	True	126	2	1.0
chr14	20101655	20101871	False	211	1	0.5
chr14	20101655	20101871	True	216	1	0.5
chr14	20123501	20123567	True	66	2	1.0
chr14	20124643	20124714	True	71	2	1.0
chr14	20088307	20088374	False	70	1	0.5
chr14	20088307	20088374	False	74	1	0.5
chr14	20138907	20138977	True	70	2	1.0
chr14	20134691	20134791	False	96	2	1.0
chr14	20147338	20147444	True	106	2	1.0
chr14	20153677	20153786	True	109	2	1.0
chr14	20169590	20169686	False	80	1	0.5
chr14	20169590	20169686	False	81	1	0.5
chr14	20168687	20168752	True	65	1	0.5
chr14	20168687	20168752	False	66	1	0.5
chr14	20164304	20164402	True	98	2	1.0
chr14	20171232	20171312	False	81	1	0.5
chr14	20171232	20171312	False	82	1	0.5
chr14	20177198	20177283	True	85	2	1.0
chr14	20179004	20179134	True	130	2	1.0
chr14	20177383	20177477	True	94	2	1.0
chr14	20191867	20191935	False	66	2	1.0
chr14	20187163	20187257	True	94	2	1.0
chr14	20202294	20202354	False	61	2	1.0
chr14	20200132	20200200	False	67	2	1.0
chr14	20198707	20198774	True	67	2	1.0
chr14	20201146	20201244	True	98	2	1.0
chr14	20203202	20203270	False	66	2	1.0
chr14	20205958	20206162	True	204	2	1.0
chr14	20202973	20203088	False	113	2	1.0
chr14	20209036	20209106	False	69	2	1.0
chr14	20211965	20212131	True	166	2	1.0
chr14	20213422	20213489	False	64	2	1.0
chr14	20215464	20215531	False	68	2	1.0
chr14	20213520	20213591	False	72	2	1.0
chr14	20216745	20216817	True	72	2	1.0
chr14	20217690	20217759	True	69	2	1.0
chr14	20221269	20221329	True	60	2	1.0
chr14	20235554	20235641	True	87	2	1.0
chr14	20212432	20213298	False	384	2	1.0
chr14	20240555	20240620	True	65	2	1.0
chr14	20242389	20242487	True	98	2	1.0
chr14	20244457	20244526	True	69	1	0.5
chr14	20244457	20244526	False	70	1	0.5
chr14	20245217	20245482	False	250	1	0.5
chr14	20245217	20245482	True	265	1	0.5
chr14	20244565	20244939	True	374	2	1.0
chr14	20225291	20225438	False	144	2	1.0
chr14	20249681	20249743	False	61	2	1.0
chr14	20248201	20248353	False	156	1	0.5
chr14	20248201	20248353	False	164	1	0.5
chr14	20254961	20255049	True	88	2	1.0
chr14	20259003	20259076	False	72	1	0.5
chr14	20259003	20259076	True	73	1	0.5
chr14	20258871	20258939	True	68	2	1.0
chr14	20256225	20256301	True	76	2	1.0
chr14	20261060	20261130	True	70	1	0.5
chr14	20261060	20261130	False	72	1	0.5
chr14	20279212	20279279	False	71	1	0.5
chr14	20279212	20279279	False	72	1	0.5
chr14	20276320	20276548	False	198	2	1.0
chr14	20279928	20280049	False	117	1	0.5
chr14	20279928	20280049	False	133	1	0.5
chr14	20288152	20288249	False	93	1	0.5
chr14	20288152	20288249	True	97	1	0.5
chr14	20286152	20286213	True	61	2	1.0
chr14	20078259	20079208	False	950	1	0.5
chr14	20078259	20079208	False	952	1	0.5
chr14	20279838	20279908	True	70	2	1.0
chr14	20289106	20289168	True	62	1	0.5
chr14	20289106	20289168	False	63	1	0.5
chr14	20291033	20291098	True	65	2	1.0
chr14	20292217	20292341	False	120	1	0.5
chr14	20292217	20292341	True	124	1	0.5
chr14	20291801	20291955	True	154	2	1.0
chr14	20300113	20300175	False	71	1	0.5
chr14	20300113	20300175	False	79	1	0.5
chr14	20309213	20309396	False	176	2	1.0
chr14	20311246	20311353	False	105	1	0.5
chr14	20311246	20311353	True	107	1	0.5
chr14	20315066	20315189	False	124	1	0.5
chr14	20315066	20315189	False	126	1	0.5
chr14	20320780	20320848	True	68	2	1.0
chr14	20318450	20318514	True	64	1	0.5
chr14	20318450	20318514	False	65	1	0.5
chr14	20321112	20321174	False	61	2	1.0
chr14	20315903	20316025	True	122	2	1.0
chr14	20321433	20321495	False	61	1	0.5
chr14	20321433	20321495	True	62	1	0.5
chr14	20322575	20322663	True	88	2	1.0
chr14	20323889	20323965	False	73	1	0.5
chr14	20323889	20323965	True	76	1	0.5
chr14	20325396	20325460	False	65	1	0.5
chr14	20325396	20325460	False	67	1	0.5
chr14	20330080	20330150	False	71	1	0.5
chr14	20330080	20330150	False	72	1	0.5
chr14	20331950	20332076	False	124	1	0.5
chr14	20331950	20332076	False	141	1	0.5
chr14	20334151	20334214	True	63	1	0.5
chr14	20334151	20334214	False	64	1	0.5
chr14	20334830	20334899	False	66	1	0.5
chr14	20334830	20334899	False	67	1	0.5
chr14	20342161	20342231	True	70	1	0.5
chr14	20342161	20342231	False	74	1	0.5
chr14	20342339	20342407	True	68	1	0.5
chr14	20342339	20342407	False	69	1	0.5
chr14	20342702	20342764	True	62	2	1.0
chr14	20346291	20346370	False	78	1	0.5
chr14	20346291	20346370	True	79	1	0.5
chr14	20345816	20345942	True	126	2	1.0
chr14	20346985	20347076	True	91	1	0.5
chr14	20346985	20347076	False	92	1	0.5
chr14	20343014	20343090	False	73	1	0.5
chr14	20343014	20343090	True	76	1	0.5
chr14	20352525	20352593	True	68	1	0.5
chr14	20352525	20352593	False	77	1	0.5
chr14	20347316	20347458	False	125	1	0.5
chr14	20347316	20347458	False	129	1	0.5
chr14	20352855	20352918	False	62	1	0.5
chr14	20352855	20352918	True	63	1	0.5
chr14	20353214	20353284	True	70	2	1.0
chr14	20361943	20362015	True	72	2	1.0
chr14	20360475	20360560	True	85	2	1.0
chr14	20362689	20362834	True	145	2	1.0
chr14	20367338	20367409	True	71	1	0.5
chr14	20367338	20367409	False	74	1	0.5
chr14	20368734	20368823	True	89	1	0.5
chr14	20368734	20368823	False	97	1	0.5
chr14	20365187	20365317	True	130	2	1.0
chr14	20368986	20369049	True	63	2	1.0
chr14	20372332	20372443	False	109	2	1.0
chr14	20369848	20369956	True	108	1	0.5
chr14	20369848	20369956	False	115	1	0.5
chr14	20375067	20375135	True	68	2	1.0
chr14	20387527	20387587	False	63	1	0.5
chr14	20387527	20387587	False	71	1	0.5
chr14	20389123	20389186	True	63	1	0.5
chr14	20389123	20389186	False	64	1	0.5
chr14	20392379	20392449	False	66	1	0.5
chr14	20392379	20392449	True	70	1	0.5
chr14	20399604	20399682	False	77	1	0.5
chr14	20399604	20399682	False	81	1	0.5
chr14	20398482	20398543	True	61	2	1.0
chr14	20394450	20394521	False	72	1	0.5
chr14	20394450	20394521	False	75	1	0.5
chr14	20400109	20400187	False	77	2	1.0
chr14	20400472	20400604	False	130	1	0.5
chr14	20400472	20400604	True	132	1	0.5
chr14	20403133	20403206	False	71	1	0.5
chr14	20403133	20403206	True	73	1	0.5
chr14	20409995	20410081	False	80	1	0.5
chr14	20409995	20410081	False	88	1	0.5
chr14	20404332	20404398	True	66	1	0.5
chr14	20404332	20404398	False	67	1	0.5
chr14	20410565	20410637	False	74	2	1.0
chr14	20410775	20410866	False	80	1	0.5
chr14	20410775	20410866	False	90	1	0.5
chr14	20412543	20412610	True	67	2	1.0
chr14	20417333	20417399	False	65	1	0.5
chr14	20417333	20417399	True	66	1	0.5
chr14	20417494	20417557	True	63	2	1.0
chr14	20412656	20412727	False	69	1	0.5
chr14	20412656	20412727	True	71	1	0.5
chr14	20419957	20420027	False	71	2	1.0
chr14	20420809	20420930	False	81	1	0.5
chr14	20420809	20420930	False	124	1	0.5
chr14	20309715	20310801	False	832	1	0.5
chr14	20309715	20310801	False	930	1	0.5
chr14	20421229	20421310	True	81	2	1.0
chr14	20426468	20426550	False	83	1	0.5
chr14	20426468	20426550	False	97	1	0.5
chr14	20427164	20427224	True	60	2	1.0
chr14	20432095	20432157	False	63	2	1.0
chr14	20434518	20434582	False	63	1	0.5
chr14	20434518	20434582	True	64	1	0.5
chr14	20420083	20420740	True	657	2	1.0
chr14	20439676	20439738	True	62	1	0.5
chr14	20439676	20439738	False	63	1	0.5
chr14	20446919	20446983	False	63	1	0.5
chr14	20446919	20446983	True	64	1	0.5
chr14	20432901	20433023	False	134	1	0.5
chr14	20432901	20433023	False	138	1	0.5
chr14	20453344	20453408	True	64	1	0.5
chr14	20453344	20453408	False	65	1	0.5
chr14	20452684	20452754	False	69	1	0.5
chr14	20452684	20452754	True	70	1	0.5
chr14	20450010	20450084	True	74	1	0.5
chr14	20450010	20450084	False	75	1	0.5
chr14	20461287	20461490	True	203	1	0.5
chr14	20461287	20461490	False	218	1	0.5
chr14	20463347	20463423	False	75	1	0.5
chr14	20463347	20463423	True	76	1	0.5
chr14	20468555	20468681	False	107	1	0.5
chr14	20468555	20468681	True	126	1	0.5
chr14	20466113	20466196	True	83	2	1.0
chr14	20471172	20471247	True	75	1	0.5
chr14	20471172	20471247	False	76	1	0.5
chr14	20471369	20471461	True	92	2	1.0
chr14	20478003	20478076	True	73	2	1.0
chr14	20481094	20481184	True	90	1	0.5
chr14	20481094	20481184	False	94	1	0.5
chr14	20482111	20482171	True	60	2	1.0
chr14	20473114	20473174	True	60	1	0.5
chr14	20473114	20473174	False	65	1	0.5
chr14	20483460	20483542	True	82	2	1.0
chr14	20484931	20485015	True	84	2	1.0
chr14	20236274	20238638	False	3186	1	0.5
chr14	20236274	20238638	False	3304	1	0.5
chr14	20485606	20485676	True	70	2	1.0
chr14	20486437	20486672	True	235	2	1.0
chr14	20488000	20488079	True	79	1	0.5
chr14	20488000	20488079	False	80	1	0.5
chr14	20490011	20490105	False	106	2	1.0
chr14	20487552	20487644	True	92	2	1.0
chr14	20494335	20494415	False	78	1	0.5
chr14	20494335	20494415	False	79	1	0.5
chr14	20491418	20491483	False	66	2	1.0
chr14	20497229	20497292	False	64	2	1.0
chr14	20498111	20498188	True	77	1	0.5
chr14	20498111	20498188	False	78	1	0.5
chr14	20501174	20501271	False	95	1	0.5
chr14	20501174	20501271	False	101	1	0.5
chr14	20505231	20505384	True	0	0	0.0
chr14	20505686	20507140	True	0	0	0.0
chr14	20513173	20513266	True	93	2	1.0
chr14	20510100	20510165	False	64	1	0.5
chr14	20510100	20510165	True	65	1	0.5
chr14	20507696	20507794	False	90	1	0.5
chr14	20507696	20507794	False	94	1	0.5
chr14	20514662	20514736	True	74	2	1.0
chr14	20509929	20509995	True	66	1	0.5
chr14	20509929	20509995	False	68	1	0.5
chr14	20504663	20504731	False	75	1	0.5
chr14	20504663	20504731	False	81	1	0.5
chr14	20515705	20515780	False	70	1	0.5
chr14	20515705	20515780	True	75	1	0.5
chr14	20518181	20518253	True	72	2	1.0
chr14	20518876	20519002	False	125	1	0.5
chr14	20518876	20519002	False	127	1	0.5
chr14	20521646	20521706	False	59	1	0.5
chr14	20521646	20521706	False	61	1	0.5
chr14	20521151	20521271	True	120	2	1.0
chr14	20523619	20523741	False	118	1	0.5
chr14	20523619	20523741	True	122	1	0.5
chr14	20529102	20529170	True	68	2	1.0
chr14	20530738	20530986	True	248	2	1.0
chr14	20523100	20523276	False	172	2	1.0
chr14	20522539	20522745	False	230	2	1.0
chr14	20522853	20523015	False	165	2	1.0
chr14	20531559	20531624	True	65	2	1.0
chr14	20534150	20534212	True	62	2	1.0
chr14	20537484	20537547	True	63	2	1.0
chr14	20533569	20533629	False	61	2	1.0
chr14	20540956	20541028	True	72	2	1.0
chr14	20547764	20547842	True	78	2	1.0
chr14	20551408	20551490	True	82	2	1.0
chr14	20538460	20538524	True	64	2	1.0
chr14	20543319	20543405	True	86	2	1.0
chr14	20552950	20553075	False	126	1	0.5
chr14	20552950	20553075	False	127	1	0.5
chr14	20553930	20554001	True	71	2	1.0
chr14	20563510	20563583	True	73	2	1.0
chr14	20564212	20564283	False	70	1	0.5
chr14	20564212	20564283	True	71	1	0.5
chr14	20573451	20573524	True	73	2	1.0
chr14	20593493	20593559	False	65	1	0.5
chr14	20593493	20593559	True	66	1	0.5
chr14	20581722	20581825	False	97	1	0.5
chr14	20581722	20581825	False	99	1	0.5
chr14	20595364	20595442	False	77	1	0.5
chr14	20595364	20595442	True	78	1	0.5
chr14	20608511	20608710	False	194	1	0.5
chr14	20608511	20608710	False	204	1	0.5
chr14	20615200	20615263	False	66	1	0.5
chr14	20615200	20615263	False	68	1	0.5
chr14	20615947	20616036	True	89	1	0.5
chr14	20615947	20616036	False	92	1	0.5
chr14	20612922	20613041	True	119	1	0.5
chr14	20612922	20613041	False	123	1	0.5
chr14	20618623	20618714	False	89	1	0.5
chr14	20618623	20618714	False	93	1	0.5
chr14	20575819	20576459	False	639	1	0.5
chr14	20575819	20576459	False	642	1	0.5
chr14	20619556	20619619	True	63	1	0.5
chr14	20619556	20619619	False	67	1	0.5
chr14	20621380	20621519	True	139	2	1.0
chr14	20626088	20626149	False	62	1	0.5
chr14	20626088	20626149	False	63	1	0.5
chr14	20620062	20620139	True	77	1	0.5
chr14	20620062	20620139	False	78	1	0.5
chr14	20626878	20626971	False	97	2	1.0
chr14	20633048	20633138	False	85	1	0.5
chr14	20633048	20633138	True	90	1	0.5
chr14	20638925	20639033	False	100	1	0.5
chr14	20638925	20639033	False	112	1	0.5
chr14	20639108	20639174	False	67	2	1.0
chr14	20639211	20639303	True	92	2	1.0
chr14	20640597	20640696	True	99	1	0.5
chr14	20640597	20640696	False	101	1	0.5
chr14	20645353	20645419	False	64	1	0.5
chr14	20645353	20645419	False	65	1	0.5
chr14	20647204	20647293	False	94	2	1.0
chr14	20624531	20624712	True	181	2	1.0
chr14	20648638	20648715	False	78	2	1.0
chr14	20650755	20650827	True	72	2	1.0
chr14	20653490	20653553	True	63	2	1.0
chr14	20654212	20654279	False	68	1	0.5
chr14	20654212	20654279	False	72	1	0.5
chr14	20661846	20661908	True	62	1	0.5
chr14	20661846	20661908	False	63	1	0.5
chr14	20660922	20660988	True	66	2	1.0
chr14	20656909	20657058	True	149	2	1.0
chr14	20662601	20662754	True	153	2	1.0
chr14	20666163	20666227	False	63	1	0.5
chr14	20666163	20666227	True	64	1	0.5
chr14	20664147	20664249	False	97	1	0.5
chr14	20664147	20664249	False	103	1	0.5
chr14	20666976	20667065	True	89	1	0.5
chr14	20666976	20667065	False	96	1	0.5
chr14	20671418	20671500	True	82	1	0.5
chr14	20671418	20671500	False	84	1	0.5
chr14	20670323	20670383	True	60	2	1.0
chr14	20671608	20671674	True	66	2	1.0
chr14	20675379	20675440	False	59	1	0.5
chr14	20675379	20675440	True	61	1	0.5
chr14	20672892	20672958	False	65	1	0.5
chr14	20672892	20672958	True	66	1	0.5
chr14	20678258	20678325	True	67	2	1.0
chr14	20694837	20694922	True	85	2	1.0
chr14	20695390	20695470	True	80	2	1.0
chr14	20679152	20679333	True	181	2	1.0
chr14	20696707	20696769	True	62	2	1.0
chr14	20712070	20712137	True	67	2	1.0
chr14	20706591	20706690	True	99	1	0.5
chr14	20706591	20706690	False	101	1	0.5
chr14	20712660	20712731	True	71	2	1.0
chr14	20702428	20702500	False	73	2	1.0
chr14	20715682	20715746	True	64	2	1.0
chr14	20686015	20686084	False	66	2	1.0
chr14	20718336	20718399	True	63	2	1.0
chr14	20725920	20726032	True	112	2	1.0
chr14	20723410	20723670	True	260	2	1.0
chr14	20728025	20728173	True	148	2	1.0
chr14	20735442	20735553	False	119	2	1.0
chr14	20730147	20730228	False	82	2	1.0
chr14	20736083	20736148	False	62	1	0.5
chr14	20736083	20736148	True	65	1	0.5
chr14	20737003	20737095	True	92	1	0.5
chr14	20737003	20737095	False	93	1	0.5
chr14	20738440	20738539	False	83	1	0.5
chr14	20738440	20738539	False	95	1	0.5
chr14	20740619	20740711	True	92	2	1.0
chr14	20745199	20745262	False	64	2	1.0
chr14	20745501	20745564	False	64	2	1.0
chr14	20747078	20747145	False	69	1	0.5
chr14	20747078	20747145	False	70	1	0.5
chr14	20753985	20754061	False	75	1	0.5
chr14	20753985	20754061	False	79	1	0.5
chr14	20748905	20748975	False	69	1	0.5
chr14	20748905	20748975	True	70	1	0.5
chr14	20754155	20754245	False	88	1	0.5
chr14	20754155	20754245	True	90	1	0.5
chr14	20763090	20763171	True	81	1	0.5
chr14	20763090	20763171	False	83	1	0.5
chr14	20757500	20757644	False	113	1	0.5
chr14	20757500	20757644	True	144	1	0.5
chr14	20779325	20779392	True	67	2	1.0
chr14	20774395	20774588	True	193	1	0.5
chr14	20774395	20774588	False	194	1	0.5
chr14	20780749	20780821	True	72	2	1.0
chr14	20771394	20771458	True	64	2	1.0
chr14	20689614	20690291	True	677	2	1.0
chr14	20785127	20785192	False	64	1	0.5
chr14	20785127	20785192	True	65	1	0.5
chr14	20731812	20732451	True	639	2	1.0
chr14	20785280	20785379	True	99	1	0.5
chr14	20785280	20785379	False	107	1	0.5
chr14	20785606	20785764	True	158	2	1.0
chr14	20787827	20787907	True	80	1	0.5
chr14	20787827	20787907	False	81	1	0.5
chr14	20785927	20786012	False	80	1	0.5
chr14	20785927	20786012	False	86	1	0.5
chr14	20792814	20792909	False	80	1	0.5
chr14	20792814	20792909	True	95	1	0.5
chr14	20792324	20792384	False	59	1	0.5
chr14	20792324	20792384	True	60	1	0.5
chr14	20795112	20795192	False	79	1	0.5
chr14	20795112	20795192	True	80	1	0.5
chr14	20782903	20783574	True	671	2	1.0
chr14	20796442	20796522	True	80	1	0.5
chr14	20796442	20796522	False	83	1	0.5
chr14	20795740	20796008	True	268	1	0.5
chr14	20795740	20796008	False	706	1	0.5
chr14	20798871	20798951	True	80	2	1.0
chr14	20773326	20773982	True	656	2	1.0
chr14	20796759	20796825	True	66	1	0.5
chr14	20796759	20796825	False	68	1	0.5
chr14	20800484	20800547	False	62	2	1.0
chr14	20800931	20800992	True	61	1	0.5
chr14	20800931	20800992	False	62	1	0.5
chr14	20806193	20806255	False	63	2	1.0
chr14	20809139	20809200	True	61	2	1.0
chr14	20810540	20810621	True	81	2	1.0
chr14	20814140	20814227	False	86	1	0.5
chr14	20814140	20814227	False	88	1	0.5
chr14	20819160	20819224	True	64	2	1.0
chr14	20819864	20819940	False	74	1	0.5
chr14	20819864	20819940	False	78	1	0.5
chr14	20811589	20811653	False	69	2	1.0
chr14	20826928	20827001	False	68	1	0.5
chr14	20826928	20827001	False	77	1	0.5
chr14	20829005	20829081	True	76	2	1.0
chr14	20827265	20827464	False	195	1	0.5
chr14	20827265	20827464	True	199	1	0.5
chr14	20828535	20828786	False	217	1	0.5
chr14	20828535	20828786	True	251	1	0.5
chr14	20839517	20839578	False	59	2	1.0
chr14	20816732	20817172	False	449	2	1.0
chr14	20838429	20838528	True	99	2	1.0
chr14	20844397	20844468	True	71	2	1.0
chr14	20840409	20840493	True	84	2	1.0
chr14	20844614	20844785	False	174	2	1.0
chr14	20844298	20844363	True	65	2	1.0
chr14	20854062	20854132	True	70	2	1.0
chr14	20845735	20845796	False	60	2	1.0
chr14	20857038	20857157	True	119	1	0.5
chr14	20857038	20857157	False	139	1	0.5
chr14	20854454	20854524	True	70	1	0.5
chr14	20854454	20854524	False	71	1	0.5
chr14	20858888	20858977	False	81	1	0.5
chr14	20858888	20858977	False	87	1	0.5
chr14	20846969	20847039	False	66	2	1.0
chr14	20866434	20866501	True	67	1	0.5
chr14	20866434	20866501	False	69	1	0.5
chr14	20868443	20868551	False	100	2	1.0
chr14	20869304	20869366	True	62	2	1.0
chr14	20872541	20872625	True	84	2	1.0
chr14	20884270	20884373	False	97	2	1.0
chr14	20877404	20877476	True	72	2	1.0
chr14	20896181	20896284	False	99	1	0.5
chr14	20896181	20896284	False	107	1	0.5
chr14	20902915	20903018	False	95	2	1.0
chr14	20883769	20883859	False	89	2	1.0
chr14	20886434	20886513	False	66	2	1.0
chr14	20906847	20906969	False	118	1	0.5
chr14	20906847	20906969	False	124	1	0.5
chr14	20920582	20920685	True	103	2	1.0
chr14	20907369	20907482	False	109	1	0.5
chr14	20907369	20907482	True	113	1	0.5
chr14	20909514	20909727	True	213	1	0.5
chr14	20909514	20909727	False	217	1	0.5
chr14	20931071	20931178	False	105	1	0.5
chr14	20931071	20931178	False	111	1	0.5
chr14	20937062	20937164	True	102	2	1.0
chr14	20928856	20928947	False	84	1	0.5
chr14	20928856	20928947	True	91	1	0.5
chr14	20937768	20937833	True	65	2	1.0
chr14	20947701	20947790	True	89	2	1.0
chr14	20945279	20945351	True	72	2	1.0
chr14	20944932	20945034	False	99	1	0.5
chr14	20944932	20945034	True	102	1	0.5
chr14	20948186	20948312	True	126	2	1.0
chr14	20956731	20956839	True	108	2	1.0
chr14	20961232	20961304	True	72	1	0.5
chr14	20961232	20961304	False	73	1	0.5
chr14	20965973	20966085	False	111	2	1.0
chr14	20970190	20970280	False	102	1	0.5
chr14	20970190	20970280	False	106	1	0.5
chr14	20970436	20970507	False	70	1	0.5
chr14	20970436	20970507	True	71	1	0.5
chr14	20966443	20966673	True	230	2	1.0
chr14	20973086	20973146	True	60	2	1.0
chr14	20973927	20974033	False	102	2	1.0
chr14	20976384	20976473	False	97	1	0.5
chr14	20976384	20976473	False	101	1	0.5
chr14	20975121	20975190	False	68	1	0.5
chr14	20975121	20975190	False	70	1	0.5
chr14	20951796	20952027	False	232	1	0.5
chr14	20951796	20952027	False	247	1	0.5
chr14	20980246	20980309	True	63	1	0.5
chr14	20980246	20980309	False	64	1	0.5
chr14	20981120	20981190	True	70	2	1.0
chr14	20983043	20983109	False	65	1	0.5
chr14	20983043	20983109	False	68	1	0.5
chr14	20985101	20985163	False	59	1	0.5
chr14	20985101	20985163	True	62	1	0.5
chr14	20977015	20977077	True	62	2	1.0
chr14	20989689	20989772	False	78	2	1.0
chr14	20990779	20990872	False	97	2	1.0
chr14	20994259	20994324	True	65	2	1.0
chr14	20991511	20991573	True	62	1	0.5
chr14	20991511	20991573	False	64	1	0.5
chr14	21006104	21006178	False	72	1	0.5
chr14	21006104	21006178	True	74	1	0.5
chr14	20985778	20985884	False	103	1	0.5
chr14	20985778	20985884	False	104	1	0.5
chr14	20997189	20997260	False	74	1	0.5
chr14	20997189	20997260	False	75	1	0.5
chr14	21007514	21007593	True	79	2	1.0
chr14	21008225	21008305	False	78	1	0.5
chr14	21008225	21008305	False	84	1	0.5
chr14	21012592	21012653	True	61	2	1.0
chr14	21013750	21013936	False	184	1	0.5
