LocusID	allele_length	chrom	start	end	is_ref	AC	AF
406	86	chr14	19924375	19924452	False	1	0.5
407	61	chr14	19922631	19922691	False	2	1.0
408	172	chr14	19929278	19929472	False	1	0.5
408	182	chr14	19929278	19929472	False	1	0.5
409	73	chr14	19930099	19930172	True	2	1.0
410	171	chr14	19932257	19932428	True	2	1.0
411	123	chr14	19932914	19933037	True	2	1.0
412	61	chr14	19934651	19934712	True	1	0.5
412	62	chr14	19934651	19934712	False	1	0.5
413	187	chr14	19937041	19937224	False	2	1.0
414	119	chr14	19940185	19940304	True	2	1.0
415	176	chr14	19937234	19937387	False	1	0.5
415	343	chr14	19937234	19937387	False	1	0.5
416	70	chr14	19954214	19954284	True	2	1.0
417	76	chr14	19960135	19960217	False	1	0.5
417	82	chr14	19960135	19960217	True	1	0.5
418	92	chr14	19960712	19960806	False	2	1.0
419	96	chr14	19956281	19956377	True	2	1.0
420	619	chr14	19872181	19872768	False	1	0.5
420	767	chr14	19872181	19872768	False	1	0.5
421	71	chr14	19964967	19965038	True	1	0.5
421	75	chr14	19964967	19965038	False	1	0.5
422	171	chr14	19967584	19967755	True	2	1.0
423	71	chr14	19971563	19971634	True	2	1.0
424	103	chr14	19978594	19978697	True	2	1.0
425	118	chr14	19977783	19977901	True	2	1.0
426	68	chr14	19987717	19987786	False	1	0.5
426	69	chr14	19987717	19987786	True	1	0.5
427	130	chr14	19981948	19982078	True	2	1.0
428	62	chr14	19989028	19989091	False	1	0.5
428	63	chr14	19989028	19989091	True	1	0.5
429	60	chr14	20005606	20005667	False	1	0.5
429	62	chr14	20005606	20005667	False	1	0.5
430	61	chr14	20006201	20006262	True	2	1.0
431	159	chr14	19997266	19997425	True	2	1.0
432	61	chr14	19989496	19989558	False	1	0.5
432	62	chr14	19989496	19989558	True	1	0.5
433	62	chr14	19978127	19978188	False	1	0.5
433	65	chr14	19978127	19978188	False	1	0.5
434	586	chr14	20013554	20014140	True	1	0.5
434	588	chr14	20013554	20014140	False	1	0.5
435	148	chr14	20023225	20023370	False	2	1.0
436	73	chr14	20026961	20027032	False	2	1.0
437	70	chr14	20027075	20027144	False	2	1.0
438	65	chr14	20029906	20029971	True	2	1.0
439	92	chr14	20029192	20029284	True	2	1.0
440	358	chr14	20007995	20008401	False	1	0.5
440	394	chr14	20007995	20008401	False	1	0.5
441	105	chr14	20030309	20030414	True	2	1.0
442	130	chr14	20035407	20035537	True	2	1.0
443	76	chr14	20037098	20037175	False	1	0.5
443	77	chr14	20037098	20037175	True	1	0.5
444	61	chr14	20042668	20042729	True	2	1.0
445	60	chr14	20045434	20045495	False	1	0.5
445	61	chr14	20045434	20045495	True	1	0.5
446	95	chr14	20051778	20051873	True	2	1.0
447	145	chr14	20053550	20053695	True	2	1.0
448	92	chr14	20056634	20056726	True	2	1.0
449	111	chr14	20059484	20059595	True	2	1.0
450	75	chr14	20059215	20059290	True	1	0.5
450	77	chr14	20059215	20059290	False	1	0.5
451	69	chr14	20064130	20064200	False	2	1.0
452	62	chr14	20071220	20071282	True	2	1.0
453	85	chr14	20069213	20069298	True	2	1.0
454	125	chr14	20061102	20061227	True	1	0.5
454	129	chr14	20061102	20061227	False	1	0.5
455	74	chr14	20073576	20073650	True	1	0.5
455	75	chr14	20073576	20073650	False	1	0.5
456	62	chr14	20071677	20071738	False	2	1.0
457	69	chr14	20071839	20071909	False	1	0.5
457	70	chr14	20071839	20071909	True	1	0.5
458	141	chr14	20082025	20082182	False	1	0.5
458	157	chr14	20082025	20082182	True	1	0.5
459	100	chr14	20096803	20096903	True	2	1.0
460	126	chr14	20101183	20101309	True	2	1.0
461	211	chr14	20101655	20101871	False	1	0.5
461	216	chr14	20101655	20101871	True	1	0.5
462	66	chr14	20123501	20123567	True	2	1.0
463	71	chr14	20124643	20124714	True	2	1.0
464	70	chr14	20088307	20088374	False	1	0.5
464	74	chr14	20088307	20088374	False	1	0.5
465	70	chr14	20138907	20138977	True	2	1.0
466	96	chr14	20134691	20134791	False	2	1.0
467	106	chr14	20147338	20147444	True	2	1.0
468	109	chr14	20153677	20153786	True	2	1.0
469	80	chr14	20169590	20169686	False	1	0.5
469	81	chr14	20169590	20169686	False	1	0.5
470	65	chr14	20168687	20168752	True	1	0.5
470	66	chr14	20168687	20168752	False	1	0.5
471	98	chr14	20164304	20164402	True	2	1.0
472	81	chr14	20171232	20171312	False	1	0.5
472	82	chr14	20171232	20171312	False	1	0.5
473	85	chr14	20177198	20177283	True	2	1.0
474	130	chr14	20179004	20179134	True	2	1.0
475	94	chr14	20177383	20177477	True	2	1.0
476	66	chr14	20191867	20191935	False	2	1.0
477	94	chr14	20187163	20187257	True	2	1.0
478	61	chr14	20202294	20202354	False	2	1.0
479	67	chr14	20200132	20200200	False	2	1.0
480	67	chr14	20198707	20198774	True	2	1.0
481	98	chr14	20201146	20201244	True	2	1.0
482	66	chr14	20203202	20203270	False	2	1.0
483	204	chr14	20205958	20206162	True	2	1.0
484	113	chr14	20202973	20203088	False	2	1.0
485	69	chr14	20209036	20209106	False	2	1.0
486	166	chr14	20211965	20212131	True	2	1.0
487	64	chr14	20213422	20213489	False	2	1.0
488	68	chr14	20215464	20215531	False	2	1.0
489	72	chr14	20213520	20213591	False	2	1.0
490	72	chr14	20216745	20216817	True	2	1.0
491	69	chr14	20217690	20217759	True	2	1.0
492	60	chr14	20221269	20221329	True	2	1.0
493	87	chr14	20235554	20235641	True	2	1.0
494	384	chr14	20212432	20213298	False	2	1.0
495	65	chr14	20240555	20240620	True	2	1.0
496	98	chr14	20242389	20242487	True	2	1.0
497	69	chr14	20244457	20244526	True	1	0.5
497	70	chr14	20244457	20244526	False	1	0.5
498	250	chr14	20245217	20245482	False	1	0.5
498	265	chr14	20245217	20245482	True	1	0.5
499	374	chr14	20244565	20244939	True	2	1.0
500	144	chr14	20225291	20225438	False	2	1.0
501	61	chr14	20249681	20249743	False	2	1.0
502	156	chr14	20248201	20248353	False	1	0.5
502	164	chr14	20248201	20248353	False	1	0.5
503	88	chr14	20254961	20255049	True	2	1.0
504	72	chr14	20259003	20259076	False	1	0.5
504	73	chr14	20259003	20259076	True	1	0.5
505	68	chr14	20258871	20258939	True	2	1.0
506	76	chr14	20256225	20256301	True	2	1.0
507	70	chr14	20261060	20261130	True	1	0.5
507	72	chr14	20261060	20261130	False	1	0.5
508	71	chr14	20279212	20279279	False	1	0.5
508	72	chr14	20279212	20279279	False	1	0.5
509	198	chr14	20276320	20276548	False	2	1.0
510	117	chr14	20279928	20280049	False	1	0.5
510	133	chr14	20279928	20280049	False	1	0.5
511	93	chr14	20288152	20288249	False	1	0.5
511	97	chr14	20288152	20288249	True	1	0.5
512	61	chr14	20286152	20286213	True	2	1.0
513	950	chr14	20078259	20079208	False	1	0.5
513	952	chr14	20078259	20079208	False	1	0.5
514	70	chr14	20279838	20279908	True	2	1.0
515	62	chr14	20289106	20289168	True	1	0.5
515	63	chr14	20289106	20289168	False	1	0.5
516	65	chr14	20291033	20291098	True	2	1.0
517	120	chr14	20292217	20292341	False	1	0.5
517	124	chr14	20292217	20292341	True	1	0.5
518	154	chr14	20291801	20291955	True	2	1.0
519	71	chr14	20300113	20300175	False	1	0.5
519	79	chr14	20300113	20300175	False	1	0.5
520	176	chr14	20309213	20309396	False	2	1.0
521	105	chr14	20311246	20311353	False	1	0.5
521	107	chr14	20311246	20311353	True	1	0.5
522	124	chr14	20315066	20315189	False	1	0.5
522	126	chr14	20315066	20315189	False	1	0.5
523	68	chr14	20320780	20320848	True	2	1.0
524	64	chr14	20318450	20318514	True	1	0.5
524	65	chr14	20318450	20318514	False	1	0.5
525	61	chr14	20321112	20321174	False	2	1.0
526	122	chr14	20315903	20316025	True	2	1.0
527	61	chr14	20321433	20321495	False	1	0.5
527	62	chr14	20321433	20321495	True	1	0.5
528	88	chr14	20322575	20322663	True	2	1.0
529	73	chr14	20323889	20323965	False	1	0.5
529	76	chr14	20323889	20323965	True	1	0.5
530	65	chr14	20325396	20325460	False	1	0.5
530	67	chr14	20325396	20325460	False	1	0.5
531	71	chr14	20330080	20330150	False	1	0.5
531	72	chr14	20330080	20330150	False	1	0.5
532	124	chr14	20331950	20332076	False	1	0.5
532	141	chr14	20331950	20332076	False	1	0.5
533	63	chr14	20334151	20334214	True	1	0.5
533	64	chr14	20334151	20334214	False	1	0.5
534	66	chr14	20334830	20334899	False	1	0.5
534	67	chr14	20334830	20334899	False	1	0.5
535	70	chr14	20342161	20342231	True	1	0.5
535	74	chr14	20342161	20342231	False	1	0.5
536	68	chr14	20342339	20342407	True	1	0.5
536	69	chr14	20342339	20342407	False	1	0.5
537	62	chr14	20342702	20342764	True	2	1.0
538	78	chr14	20346291	20346370	False	1	0.5
538	79	chr14	20346291	20346370	True	1	0.5
539	126	chr14	20345816	20345942	True	2	1.0
540	91	chr14	20346985	20347076	True	1	0.5
540	92	chr14	20346985	20347076	False	1	0.5
541	73	chr14	20343014	20343090	False	1	0.5
541	76	chr14	20343014	20343090	True	1	0.5
542	68	chr14	20352525	20352593	True	1	0.5
542	77	chr14	20352525	20352593	False	1	0.5
543	125	chr14	20347316	20347458	False	1	0.5
543	129	chr14	20347316	20347458	False	1	0.5
544	62	chr14	20352855	20352918	False	1	0.5
544	63	chr14	20352855	20352918	True	1	0.5
545	70	chr14	20353214	20353284	True	2	1.0
546	72	chr14	20361943	20362015	True	2	1.0
547	85	chr14	20360475	20360560	True	2	1.0
548	145	chr14	20362689	20362834	True	2	1.0
549	71	chr14	20367338	20367409	True	1	0.5
549	74	chr14	20367338	20367409	False	1	0.5
550	89	chr14	20368734	20368823	True	1	0.5
550	97	chr14	20368734	20368823	False	1	0.5
551	130	chr14	20365187	20365317	True	2	1.0
552	63	chr14	20368986	20369049	True	2	1.0
553	109	chr14	20372332	20372443	False	2	1.0
554	108	chr14	20369848	20369956	True	1	0.5
554	115	chr14	20369848	20369956	False	1	0.5
555	68	chr14	20375067	20375135	True	2	1.0
556	63	chr14	20387527	20387587	False	1	0.5
556	71	chr14	20387527	20387587	False	1	0.5
557	63	chr14	20389123	20389186	True	1	0.5
557	64	chr14	20389123	20389186	False	1	0.5
558	66	chr14	20392379	20392449	False	1	0.5
558	70	chr14	20392379	20392449	True	1	0.5
559	77	chr14	20399604	20399682	False	1	0.5
559	81	chr14	20399604	20399682	False	1	0.5
560	61	chr14	20398482	20398543	True	2	1.0
561	72	chr14	20394450	20394521	False	1	0.5
561	75	chr14	20394450	20394521	False	1	0.5
562	77	chr14	20400109	20400187	False	2	1.0
563	130	chr14	20400472	20400604	False	1	0.5
563	132	chr14	20400472	20400604	True	1	0.5
564	71	chr14	20403133	20403206	False	1	0.5
564	73	chr14	20403133	20403206	True	1	0.5
565	80	chr14	20409995	20410081	False	1	0.5
565	88	chr14	20409995	20410081	False	1	0.5
566	66	chr14	20404332	20404398	True	1	0.5
566	67	chr14	20404332	20404398	False	1	0.5
567	74	chr14	20410565	20410637	False	2	1.0
568	80	chr14	20410775	20410866	False	1	0.5
568	90	chr14	20410775	20410866	False	1	0.5
569	67	chr14	20412543	20412610	True	2	1.0
570	65	chr14	20417333	20417399	False	1	0.5
570	66	chr14	20417333	20417399	True	1	0.5
571	63	chr14	20417494	20417557	True	2	1.0
572	69	chr14	20412656	20412727	False	1	0.5
572	71	chr14	20412656	20412727	True	1	0.5
573	71	chr14	20419957	20420027	False	2	1.0
574	81	chr14	20420809	20420930	False	1	0.5
574	124	chr14	20420809	20420930	False	1	0.5
575	832	chr14	20309715	20310801	False	1	0.5
575	930	chr14	20309715	20310801	False	1	0.5
576	81	chr14	20421229	20421310	True	2	1.0
577	83	chr14	20426468	20426550	False	1	0.5
577	97	chr14	20426468	20426550	False	1	0.5
578	60	chr14	20427164	20427224	True	2	1.0
579	63	chr14	20432095	20432157	False	2	1.0
580	63	chr14	20434518	20434582	False	1	0.5
580	64	chr14	20434518	20434582	True	1	0.5
581	657	chr14	20420083	20420740	True	2	1.0
582	62	chr14	20439676	20439738	True	1	0.5
582	63	chr14	20439676	20439738	False	1	0.5
583	63	chr14	20446919	20446983	False	1	0.5
583	64	chr14	20446919	20446983	True	1	0.5
584	134	chr14	20432901	20433023	False	1	0.5
584	138	chr14	20432901	20433023	False	1	0.5
585	64	chr14	20453344	20453408	True	1	0.5
585	65	chr14	20453344	20453408	False	1	0.5
586	69	chr14	20452684	20452754	False	1	0.5
586	70	chr14	20452684	20452754	True	1	0.5
587	74	chr14	20450010	20450084	True	1	0.5
587	75	chr14	20450010	20450084	False	1	0.5
588	203	chr14	20461287	20461490	True	1	0.5
588	218	chr14	20461287	20461490	False	1	0.5
589	75	chr14	20463347	20463423	False	1	0.5
589	76	chr14	20463347	20463423	True	1	0.5
590	107	chr14	20468555	20468681	False	1	0.5
590	126	chr14	20468555	20468681	True	1	0.5
591	83	chr14	20466113	20466196	True	2	1.0
592	75	chr14	20471172	20471247	True	1	0.5
592	76	chr14	20471172	20471247	False	1	0.5
593	92	chr14	20471369	20471461	True	2	1.0
594	73	chr14	20478003	20478076	True	2	1.0
595	90	chr14	20481094	20481184	True	1	0.5
595	94	chr14	20481094	20481184	False	1	0.5
596	60	chr14	20482111	20482171	True	2	1.0
597	60	chr14	20473114	20473174	True	1	0.5
597	65	chr14	20473114	20473174	False	1	0.5
598	82	chr14	20483460	20483542	True	2	1.0
599	84	chr14	20484931	20485015	True	2	1.0
600	3186	chr14	20236274	20238638	False	1	0.5
600	3304	chr14	20236274	20238638	False	1	0.5
601	70	chr14	20485606	20485676	True	2	1.0
602	235	chr14	20486437	20486672	True	2	1.0
603	79	chr14	20488000	20488079	True	1	0.5
603	80	chr14	20488000	20488079	False	1	0.5
604	106	chr14	20490011	20490105	False	2	1.0
605	92	chr14	20487552	20487644	True	2	1.0
606	78	chr14	20494335	20494415	False	1	0.5
606	79	chr14	20494335	20494415	False	1	0.5
607	66	chr14	20491418	20491483	False	2	1.0
608	64	chr14	20497229	20497292	False	2	1.0
609	77	chr14	20498111	20498188	True	1	0.5
609	78	chr14	20498111	20498188	False	1	0.5
610	95	chr14	20501174	20501271	False	1	0.5
610	101	chr14	20501174	20501271	False	1	0.5
611	0	chr14	20505231	20505384	True	0	0.0
612	0	chr14	20505686	20507140	True	0	0.0
613	93	chr14	20513173	20513266	True	2	1.0
614	64	chr14	20510100	20510165	False	1	0.5
614	65	chr14	20510100	20510165	True	1	0.5
615	90	chr14	20507696	20507794	False	1	0.5
615	94	chr14	20507696	20507794	False	1	0.5
616	74	chr14	20514662	20514736	True	2	1.0
617	66	chr14	20509929	20509995	True	1	0.5
617	68	chr14	20509929	20509995	False	1	0.5
618	75	chr14	20504663	20504731	False	1	0.5
618	81	chr14	20504663	20504731	False	1	0.5
619	70	chr14	20515705	20515780	False	1	0.5
619	75	chr14	20515705	20515780	True	1	0.5
620	72	chr14	20518181	20518253	True	2	1.0
621	125	chr14	20518876	20519002	False	1	0.5
621	127	chr14	20518876	20519002	False	1	0.5
622	59	chr14	20521646	20521706	False	1	0.5
622	61	chr14	20521646	20521706	False	1	0.5
623	120	chr14	20521151	20521271	True	2	1.0
624	118	chr14	20523619	20523741	False	1	0.5
624	122	chr14	20523619	20523741	True	1	0.5
625	68	chr14	20529102	20529170	True	2	1.0
626	248	chr14	20530738	20530986	True	2	1.0
627	172	chr14	20523100	20523276	False	2	1.0
628	230	chr14	20522539	20522745	False	2	1.0
629	165	chr14	20522853	20523015	False	2	1.0
630	65	chr14	20531559	20531624	True	2	1.0
631	62	chr14	20534150	20534212	True	2	1.0
632	63	chr14	20537484	20537547	True	2	1.0
633	61	chr14	20533569	20533629	False	2	1.0
634	72	chr14	20540956	20541028	True	2	1.0
635	78	chr14	20547764	20547842	True	2	1.0
636	82	chr14	20551408	20551490	True	2	1.0
637	64	chr14	20538460	20538524	True	2	1.0
638	86	chr14	20543319	20543405	True	2	1.0
639	126	chr14	20552950	20553075	False	1	0.5
639	127	chr14	20552950	20553075	False	1	0.5
640	71	chr14	20553930	20554001	True	2	1.0
641	73	chr14	20563510	20563583	True	2	1.0
642	70	chr14	20564212	20564283	False	1	0.5
642	71	chr14	20564212	20564283	True	1	0.5
643	73	chr14	20573451	20573524	True	2	1.0
644	65	chr14	20593493	20593559	False	1	0.5
644	66	chr14	20593493	20593559	True	1	0.5
645	97	chr14	20581722	20581825	False	1	0.5
645	99	chr14	20581722	20581825	False	1	0.5
646	77	chr14	20595364	20595442	False	1	0.5
646	78	chr14	20595364	20595442	True	1	0.5
647	194	chr14	20608511	20608710	False	1	0.5
647	204	chr14	20608511	20608710	False	1	0.5
648	66	chr14	20615200	20615263	False	1	0.5
648	68	chr14	20615200	20615263	False	1	0.5
649	89	chr14	20615947	20616036	True	1	0.5
649	92	chr14	20615947	20616036	False	1	0.5
650	119	chr14	20612922	20613041	True	1	0.5
650	123	chr14	20612922	20613041	False	1	0.5
651	89	chr14	20618623	20618714	False	1	0.5
651	93	chr14	20618623	20618714	False	1	0.5
652	639	chr14	20575819	20576459	False	1	0.5
652	642	chr14	20575819	20576459	False	1	0.5
653	63	chr14	20619556	20619619	True	1	0.5
653	67	chr14	20619556	20619619	False	1	0.5
654	139	chr14	20621380	20621519	True	2	1.0
655	62	chr14	20626088	20626149	False	1	0.5
655	63	chr14	20626088	20626149	False	1	0.5
656	77	chr14	20620062	20620139	True	1	0.5
656	78	chr14	20620062	20620139	False	1	0.5
657	97	chr14	20626878	20626971	False	2	1.0
658	85	chr14	20633048	20633138	False	1	0.5
658	90	chr14	20633048	20633138	True	1	0.5
659	100	chr14	20638925	20639033	False	1	0.5
659	112	chr14	20638925	20639033	False	1	0.5
660	67	chr14	20639108	20639174	False	2	1.0
661	92	chr14	20639211	20639303	True	2	1.0
662	99	chr14	20640597	20640696	True	1	0.5
662	101	chr14	20640597	20640696	False	1	0.5
663	64	chr14	20645353	20645419	False	1	0.5
663	65	chr14	20645353	20645419	False	1	0.5
664	94	chr14	20647204	20647293	False	2	1.0
665	181	chr14	20624531	20624712	True	2	1.0
666	78	chr14	20648638	20648715	False	2	1.0
667	72	chr14	20650755	20650827	True	2	1.0
668	63	chr14	20653490	20653553	True	2	1.0
669	68	chr14	20654212	20654279	False	1	0.5
669	72	chr14	20654212	20654279	False	1	0.5
670	62	chr14	20661846	20661908	True	1	0.5
670	63	chr14	20661846	20661908	False	1	0.5
671	66	chr14	20660922	20660988	True	2	1.0
672	149	chr14	20656909	20657058	True	2	1.0
673	153	chr14	20662601	20662754	True	2	1.0
674	63	chr14	20666163	20666227	False	1	0.5
674	64	chr14	20666163	20666227	True	1	0.5
675	97	chr14	20664147	20664249	False	1	0.5
675	103	chr14	20664147	20664249	False	1	0.5
676	89	chr14	20666976	20667065	True	1	0.5
676	96	chr14	20666976	20667065	False	1	0.5
677	82	chr14	20671418	20671500	True	1	0.5
677	84	chr14	20671418	20671500	False	1	0.5
678	60	chr14	20670323	20670383	True	2	1.0
679	66	chr14	20671608	20671674	True	2	1.0
680	59	chr14	20675379	20675440	False	1	0.5
680	61	chr14	20675379	20675440	True	1	0.5
681	65	chr14	20672892	20672958	False	1	0.5
681	66	chr14	20672892	20672958	True	1	0.5
682	67	chr14	20678258	20678325	True	2	1.0
683	85	chr14	20694837	20694922	True	2	1.0
684	80	chr14	20695390	20695470	True	2	1.0
685	181	chr14	20679152	20679333	True	2	1.0
686	62	chr14	20696707	20696769	True	2	1.0
687	67	chr14	20712070	20712137	True	2	1.0
688	99	chr14	20706591	20706690	True	1	0.5
688	101	chr14	20706591	20706690	False	1	0.5
689	71	chr14	20712660	20712731	True	2	1.0
690	73	chr14	20702428	20702500	False	2	1.0
691	64	chr14	20715682	20715746	True	2	1.0
692	66	chr14	20686015	20686084	False	2	1.0
693	63	chr14	20718336	20718399	True	2	1.0
694	112	chr14	20725920	20726032	True	2	1.0
695	260	chr14	20723410	20723670	True	2	1.0
696	148	chr14	20728025	20728173	True	2	1.0
697	119	chr14	20735442	20735553	False	2	1.0
698	82	chr14	20730147	20730228	False	2	1.0
699	62	chr14	20736083	20736148	False	1	0.5
699	65	chr14	20736083	20736148	True	1	0.5
700	92	chr14	20737003	20737095	True	1	0.5
700	93	chr14	20737003	20737095	False	1	0.5
701	83	chr14	20738440	20738539	False	1	0.5
701	95	chr14	20738440	20738539	False	1	0.5
702	92	chr14	20740619	20740711	True	2	1.0
703	64	chr14	20745199	20745262	False	2	1.0
704	64	chr14	20745501	20745564	False	2	1.0
705	69	chr14	20747078	20747145	False	1	0.5
705	70	chr14	20747078	20747145	False	1	0.5
706	75	chr14	20753985	20754061	False	1	0.5
706	79	chr14	20753985	20754061	False	1	0.5
707	69	chr14	20748905	20748975	False	1	0.5
707	70	chr14	20748905	20748975	True	1	0.5
708	88	chr14	20754155	20754245	False	1	0.5
708	90	chr14	20754155	20754245	True	1	0.5
709	81	chr14	20763090	20763171	True	1	0.5
709	83	chr14	20763090	20763171	False	1	0.5
710	113	chr14	20757500	20757644	False	1	0.5
710	144	chr14	20757500	20757644	True	1	0.5
711	67	chr14	20779325	20779392	True	2	1.0
712	193	chr14	20774395	20774588	True	1	0.5
712	194	chr14	20774395	20774588	False	1	0.5
713	72	chr14	20780749	20780821	True	2	1.0
714	64	chr14	20771394	20771458	True	2	1.0
715	677	chr14	20689614	20690291	True	2	1.0
716	64	chr14	20785127	20785192	False	1	0.5
716	65	chr14	20785127	20785192	True	1	0.5
717	639	chr14	20731812	20732451	True	2	1.0
718	99	chr14	20785280	20785379	True	1	0.5
718	107	chr14	20785280	20785379	False	1	0.5
719	158	chr14	20785606	20785764	True	2	1.0
720	80	chr14	20787827	20787907	True	1	0.5
720	81	chr14	20787827	20787907	False	1	0.5
721	80	chr14	20785927	20786012	False	1	0.5
721	86	chr14	20785927	20786012	False	1	0.5
722	80	chr14	20792814	20792909	False	1	0.5
722	95	chr14	20792814	20792909	True	1	0.5
723	59	chr14	20792324	20792384	False	1	0.5
723	60	chr14	20792324	20792384	True	1	0.5
724	79	chr14	20795112	20795192	False	1	0.5
724	80	chr14	20795112	20795192	True	1	0.5
725	671	chr14	20782903	20783574	True	2	1.0
726	80	chr14	20796442	20796522	True	1	0.5
726	83	chr14	20796442	20796522	False	1	0.5
727	268	chr14	20795740	20796008	True	1	0.5
727	706	chr14	20795740	20796008	False	1	0.5
728	80	chr14	20798871	20798951	True	2	1.0
729	656	chr14	20773326	20773982	True	2	1.0
730	66	chr14	20796759	20796825	True	1	0.5
730	68	chr14	20796759	20796825	False	1	0.5
731	62	chr14	20800484	20800547	False	2	1.0
