chrom	start	end	allele_number	AC	AF
chr14	20134691	20134791	1	1	0.5
chr14	20134691	20134791	2	1	0.5
chr14	20138907	20138977	0	2	1.0
chr14	20153677	20153786	0	2	1.0
chr14	20147338	20147444	0	2	1.0
chr14	20164304	20164402	0	1	0.5
chr14	20164304	20164402	1	1	0.5
chr14	20168687	20168752	0	2	1.0
chr14	20169590	20169686	1	1	0.5
chr14	20169590	20169686	2	1	0.5
chr14	20171232	20171312	1	1	0.5
chr14	20171232	20171312	2	1	0.5
chr14	20177198	20177283	0	1	0.5
chr14	20177198	20177283	1	1	0.5
chr14	20179004	20179134	1	1	0.5
chr14	20179004	20179134	2	1	0.5
chr14	20177383	20177477	0	1	0.5
chr14	20177383	20177477	1	1	0.5
chr14	20191867	20191935	0	1	0.5
chr14	20191867	20191935	1	1	0.5
chr14	20187163	20187257	0	1	0.5
chr14	20187163	20187257	1	1	0.5
chr14	20198707	20198774	1	2	1.0
chr14	20202294	20202354	1	1	0.5
chr14	20202294	20202354	2	1	0.5
chr14	20201146	20201244	0	1	0.5
chr14	20201146	20201244	1	1	0.5
chr14	20200132	20200200	1	2	1.0
chr14	20203202	20203270	0	1	0.5
chr14	20203202	20203270	1	1	0.5
chr14	20202973	20203088	0	1	0.5
chr14	20202973	20203088	1	1	0.5
chr14	20209036	20209106	0	1	0.5
chr14	20209036	20209106	1	1	0.5
chr14	20205958	20206162	0	1	0.5
chr14	20205958	20206162	1	1	0.5
chr14	20211965	20212131	0	2	1.0
chr14	20213422	20213489	1	1	0.5
chr14	20213422	20213489	2	1	0.5
chr14	20213520	20213591	0	1	0.5
chr14	20213520	20213591	1	1	0.5
chr14	20215464	20215531	0	2	1.0
chr14	20216745	20216817	0	2	1.0
chr14	20217690	20217759	0	1	0.5
chr14	20217690	20217759	1	1	0.5
chr14	20221269	20221329	0	2	1.0
chr14	20235554	20235641	0	1	0.5
chr14	20235554	20235641	1	1	0.5
chr14	20225291	20225438	1	1	0.5
chr14	20225291	20225438	2	1	0.5
chr14	20240555	20240620	0	1	0.5
chr14	20240555	20240620	1	1	0.5
chr14	20242389	20242487	0	2	1.0
chr14	20244457	20244526	1	2	1.0
chr14	20245217	20245482	1	2	1.0
chr14	20244565	20244939	1	2	1.0
chr14	20248201	20248353	1	2	1.0
chr14	20254961	20255049	0	2	1.0
chr14	20249681	20249743	1	2	1.0
chr14	20256225	20256301	0	2	1.0
chr14	20259003	20259076	0	1	0.5
chr14	20259003	20259076	1	1	0.5
chr14	20258871	20258939	0	2	1.0
chr14	20261060	20261130	0	1	0.5
chr14	20261060	20261130	1	1	0.5
chr14	20279212	20279279	1	2	1.0
chr14	20279838	20279908	0	2	1.0
chr14	20276320	20276548	1	2	1.0
chr14	20279928	20280049	0	2	1.0
chr14	20288152	20288249	1	2	1.0
chr14	20289106	20289168	1	2	1.0
chr14	20286152	20286213	0	2	1.0
chr14	20291033	20291098	0	2	1.0
chr14	20300113	20300175	1	1	0.5
chr14	20300113	20300175	2	1	0.5
chr14	20291801	20291955	0	2	1.0
chr14	20292217	20292341	0	2	1.0
chr14	20309213	20309396	1	2	1.0
chr14	20311246	20311353	0	1	0.5
chr14	20311246	20311353	1	1	0.5
chr14	20078259	20079208	1	1	0.5
chr14	20078259	20079208	2	1	0.5
chr14	20315066	20315189	1	2	1.0
chr14	20315903	20316025	0	2	1.0
chr14	20318450	20318514	1	2	1.0
chr14	20320780	20320848	0	1	0.5
chr14	20320780	20320848	1	1	0.5
chr14	20321112	20321174	1	2	1.0
chr14	20321433	20321495	0	2	1.0
chr14	20322575	20322663	1	2	1.0
chr14	20323889	20323965	1	2	1.0
chr14	20325396	20325460	1	2	1.0
chr14	20330080	20330150	1	2	1.0
chr14	20331950	20332076	1	2	1.0
chr14	20334151	20334214	1	2	1.0
chr14	20334830	20334899	1	2	1.0
chr14	20342161	20342231	1	2	1.0
chr14	20342339	20342407	1	2	1.0
chr14	20342702	20342764	0	1	0.5
chr14	20342702	20342764	1	1	0.5
chr14	20343014	20343090	1	1	0.5
chr14	20343014	20343090	2	1	0.5
chr14	20212432	20213298	1	1	0.5
chr14	20212432	20213298	2	1	0.5
chr14	20345816	20345942	1	2	1.0
chr14	20346291	20346370	1	2	1.0
chr14	20346985	20347076	1	2	1.0
chr14	20352525	20352593	0	1	0.5
chr14	20352525	20352593	1	1	0.5
chr14	20347316	20347458	1	1	0.5
chr14	20347316	20347458	2	1	0.5
chr14	20352855	20352918	0	1	0.5
chr14	20352855	20352918	1	1	0.5
chr14	20353214	20353284	0	1	0.5
chr14	20353214	20353284	1	1	0.5
chr14	20361943	20362015	0	2	1.0
chr14	20360475	20360560	0	2	1.0
chr14	20362689	20362834	0	2	1.0
chr14	20367338	20367409	0	1	0.5
chr14	20367338	20367409	1	1	0.5
chr14	20365187	20365317	0	1	0.5
chr14	20365187	20365317	1	1	0.5
chr14	20368734	20368823	0	1	0.5
chr14	20368734	20368823	1	1	0.5
chr14	20368986	20369049	0	2	1.0
chr14	20372332	20372443	1	1	0.5
chr14	20372332	20372443	2	1	0.5
chr14	20369848	20369956	0	1	0.5
chr14	20369848	20369956	1	1	0.5
chr14	20375067	20375135	0	1	0.5
chr14	20375067	20375135	1	1	0.5
chr14	20387527	20387587	0	2	1.0
chr14	20389123	20389186	0	2	1.0
chr14	20392379	20392449	0	2	1.0
chr14	20398482	20398543	0	1	0.5
chr14	20398482	20398543	1	1	0.5
chr14	20394450	20394521	1	1	0.5
chr14	20394450	20394521	2	1	0.5
chr14	20399604	20399682	0	1	0.5
chr14	20399604	20399682	1	1	0.5
chr14	20400109	20400187	0	1	0.5
chr14	20400109	20400187	1	1	0.5
chr14	20400472	20400604	0	1	0.5
chr14	20400472	20400604	1	1	0.5
chr14	20404332	20404398	0	2	1.0
chr14	20403133	20403206	0	1	0.5
chr14	20403133	20403206	1	1	0.5
chr14	20309715	20310801	1	2	1.0
chr14	20409995	20410081	0	1	0.5
chr14	20409995	20410081	1	1	0.5
chr14	20410775	20410866	1	2	1.0
chr14	20410565	20410637	0	1	0.5
chr14	20410565	20410637	1	1	0.5
chr14	20417333	20417399	0	1	0.5
chr14	20417333	20417399	1	1	0.5
chr14	20412656	20412727	1	2	1.0
chr14	20412543	20412610	0	2	1.0
chr14	20417494	20417557	0	2	1.0
chr14	20419957	20420027	1	2	1.0
chr14	20421229	20421310	0	2	1.0
chr14	20420809	20420930	1	1	0.5
chr14	20420809	20420930	2	1	0.5
chr14	20426468	20426550	1	2	1.0
chr14	20432095	20432157	1	1	0.5
chr14	20432095	20432157	2	1	0.5
chr14	20427164	20427224	0	2	1.0
chr14	20432901	20433023	1	1	0.5
chr14	20432901	20433023	2	1	0.5
chr14	20434518	20434582	1	1	0.5
chr14	20434518	20434582	2	1	0.5
chr14	20439676	20439738	0	1	0.5
chr14	20439676	20439738	1	1	0.5
chr14	20446919	20446983	1	1	0.5
chr14	20446919	20446983	2	1	0.5
chr14	20453344	20453408	1	1	0.5
chr14	20453344	20453408	2	1	0.5
chr14	20452684	20452754	1	2	1.0
chr14	20450010	20450084	1	2	1.0
chr14	20461287	20461490	0	2	1.0
chr14	20463347	20463423	1	2	1.0
chr14	20468555	20468681	0	1	0.5
chr14	20468555	20468681	1	1	0.5
chr14	20466113	20466196	0	1	0.5
chr14	20466113	20466196	1	1	0.5
chr14	20471172	20471247	1	1	0.5
chr14	20471172	20471247	2	1	0.5
chr14	20473114	20473174	1	2	1.0
chr14	20471369	20471461	1	2	1.0
chr14	20420083	20420740	1	1	0.5
chr14	20420083	20420740	2	1	0.5
chr14	20481094	20481184	1	2	1.0
chr14	20478003	20478076	1	2	1.0
chr14	20482111	20482171	0	2	1.0
chr14	20483460	20483542	0	1	0.5
chr14	20483460	20483542	1	1	0.5
chr14	20484931	20485015	0	2	1.0
chr14	20485606	20485676	0	1	0.5
chr14	20485606	20485676	1	1	0.5
chr14	20486437	20486672	1	1	0.5
chr14	20486437	20486672	2	1	0.5
chr14	20487552	20487644	0	2	1.0
chr14	20488000	20488079	1	1	0.5
chr14	20488000	20488079	2	1	0.5
chr14	20490011	20490105	1	1	0.5
chr14	20490011	20490105	2	1	0.5
chr14	20491418	20491483	0	2	1.0
chr14	20497229	20497292	0	1	0.5
chr14	20497229	20497292	1	1	0.5
chr14	20498111	20498188	1	1	0.5
chr14	20498111	20498188	2	1	0.5
chr14	20494335	20494415	1	1	0.5
chr14	20494335	20494415	2	1	0.5
chr14	20501174	20501271	1	1	0.5
chr14	20501174	20501271	2	1	0.5
chr14	20504663	20504731	1	1	0.5
chr14	20504663	20504731	2	1	0.5
chr14	20505231	20505384	0	0	0.0
chr14	20507696	20507794	0	2	1.0
chr14	20513173	20513266	0	1	0.5
chr14	20513173	20513266	1	1	0.5
chr14	20505686	20507140	0	0	0.0
chr14	20509929	20509995	1	1	0.5
chr14	20509929	20509995	2	1	0.5
chr14	20514662	20514736	0	2	1.0
chr14	20510100	20510165	0	2	1.0
chr14	20515705	20515780	0	1	0.5
chr14	20515705	20515780	1	1	0.5
chr14	20518181	20518253	0	1	0.5
chr14	20518181	20518253	1	1	0.5
chr14	20518876	20519002	1	1	0.5
chr14	20518876	20519002	2	1	0.5
chr14	20521151	20521271	0	1	0.5
chr14	20521151	20521271	1	1	0.5
chr14	20521646	20521706	1	2	1.0
chr14	20523619	20523741	0	2	1.0
chr14	20522539	20522745	1	2	1.0
chr14	20529102	20529170	0	2	1.0
chr14	20523100	20523276	0	1	0.5
chr14	20523100	20523276	1	1	0.5
chr14	20531559	20531624	0	2	1.0
chr14	20530738	20530986	0	2	1.0
chr14	20522853	20523015	1	2	1.0
chr14	20534150	20534212	1	2	1.0
chr14	20533569	20533629	1	2	1.0
chr14	20537484	20537547	0	2	1.0
chr14	20540956	20541028	0	2	1.0
chr14	20538460	20538524	1	2	1.0
chr14	20543319	20543405	0	1	0.5
chr14	20543319	20543405	1	1	0.5
chr14	20547764	20547842	0	1	0.5
chr14	20547764	20547842	1	1	0.5
chr14	20551408	20551490	0	2	1.0
chr14	20563510	20563583	0	2	1.0
chr14	20564212	20564283	0	1	0.5
chr14	20564212	20564283	1	1	0.5
chr14	20552950	20553075	0	1	0.5
chr14	20552950	20553075	1	1	0.5
chr14	20553930	20554001	0	2	1.0
chr14	20573451	20573524	0	2	1.0
chr14	20581722	20581825	0	1	0.5
chr14	20581722	20581825	1	1	0.5
chr14	20593493	20593559	0	1	0.5
chr14	20593493	20593559	1	1	0.5
chr14	20595364	20595442	0	1	0.5
chr14	20595364	20595442	1	1	0.5
chr14	20608511	20608710	1	2	1.0
chr14	20612922	20613041	0	2	1.0
chr14	20615200	20615263	0	2	1.0
chr14	20615947	20616036	0	2	1.0
chr14	20618623	20618714	0	1	0.5
chr14	20618623	20618714	1	1	0.5
chr14	20620062	20620139	0	1	0.5
chr14	20620062	20620139	1	1	0.5
chr14	20619556	20619619	0	2	1.0
chr14	20621380	20621519	0	2	1.0
chr14	20626088	20626149	1	2	1.0
chr14	20633048	20633138	0	1	0.5
chr14	20633048	20633138	1	1	0.5
chr14	20624531	20624712	0	2	1.0
chr14	20626878	20626971	1	2	1.0
chr14	20638925	20639033	0	1	0.5
chr14	20638925	20639033	1	1	0.5
chr14	20645353	20645419	1	1	0.5
chr14	20645353	20645419	2	1	0.5
chr14	20639108	20639174	1	1	0.5
chr14	20639108	20639174	2	1	0.5
chr14	20640597	20640696	1	1	0.5
chr14	20640597	20640696	2	1	0.5
chr14	20639211	20639303	0	1	0.5
chr14	20639211	20639303	1	1	0.5
chr14	20647204	20647293	0	1	0.5
chr14	20647204	20647293	1	1	0.5
chr14	20648638	20648715	0	1	0.5
chr14	20648638	20648715	1	1	0.5
chr14	20650755	20650827	1	1	0.5
chr14	20650755	20650827	2	1	0.5
chr14	20653490	20653553	1	1	0.5
chr14	20653490	20653553	2	1	0.5
chr14	20654212	20654279	1	2	1.0
chr14	20656909	20657058	0	2	1.0
chr14	20661846	20661908	1	2	1.0
chr14	20660922	20660988	0	2	1.0
chr14	20662601	20662754	0	2	1.0
chr14	20664147	20664249	1	1	0.5
chr14	20664147	20664249	2	1	0.5
chr14	20666163	20666227	0	2	1.0
chr14	20666976	20667065	1	2	1.0
chr14	20670323	20670383	0	1	0.5
chr14	20670323	20670383	1	1	0.5
chr14	20575819	20576459	0	2	1.0
chr14	20671608	20671674	0	2	1.0
chr14	20671418	20671500	0	2	1.0
chr14	20672892	20672958	0	2	1.0
chr14	20678258	20678325	1	2	1.0
chr14	20675379	20675440	0	2	1.0
chr14	20679152	20679333	0	2	1.0
chr14	20694837	20694922	0	2	1.0
chr14	20686015	20686084	1	2	1.0
chr14	20696707	20696769	0	2	1.0
chr14	20695390	20695470	0	1	0.5
chr14	20695390	20695470	1	1	0.5
chr14	20702428	20702500	0	1	0.5
chr14	20702428	20702500	1	1	0.5
chr14	20712070	20712137	0	1	0.5
chr14	20712070	20712137	1	1	0.5
chr14	20706591	20706690	0	1	0.5
chr14	20706591	20706690	1	1	0.5
chr14	20712660	20712731	1	1	0.5
chr14	20712660	20712731	2	1	0.5
chr14	20715682	20715746	0	1	0.5
chr14	20715682	20715746	1	1	0.5
chr14	20718336	20718399	0	2	1.0
chr14	20725920	20726032	0	2	1.0
chr14	20728025	20728173	0	1	0.5
chr14	20728025	20728173	1	1	0.5
chr14	20730147	20730228	1	1	0.5
chr14	20730147	20730228	2	1	0.5
chr14	20723410	20723670	0	2	1.0
chr14	20735442	20735553	1	2	1.0
chr14	20736083	20736148	1	2	1.0
chr14	20738440	20738539	1	1	0.5
chr14	20738440	20738539	2	1	0.5
chr14	20737003	20737095	1	1	0.5
chr14	20737003	20737095	2	1	0.5
chr14	20740619	20740711	0	2	1.0
chr14	20745199	20745262	1	2	1.0
chr14	20745501	20745564	1	1	0.5
chr14	20745501	20745564	2	1	0.5
chr14	20747078	20747145	1	1	0.5
chr14	20747078	20747145	2	1	0.5
chr14	20748905	20748975	0	1	0.5
chr14	20748905	20748975	1	1	0.5
chr14	20753985	20754061	1	1	0.5
chr14	20753985	20754061	2	1	0.5
chr14	20757500	20757644	1	2	1.0
chr14	20754155	20754245	1	2	1.0
chr14	20763090	20763171	0	2	1.0
chr14	20771394	20771458	0	2	1.0
chr14	20774395	20774588	1	1	0.5
chr14	20774395	20774588	2	1	0.5
chr14	20779325	20779392	1	2	1.0
chr14	20689614	20690291	1	1	0.5
chr14	20689614	20690291	2	1	0.5
chr14	20780749	20780821	1	2	1.0
chr14	20731812	20732451	1	1	0.5
chr14	20731812	20732451	2	1	0.5
chr14	20785127	20785192	1	2	1.0
chr14	20785280	20785379	1	2	1.0
chr14	20785606	20785764	0	2	1.0
chr14	20785927	20786012	1	2	1.0
chr14	20792324	20792384	1	2	1.0
chr14	20787827	20787907	1	2	1.0
chr14	20792814	20792909	1	2	1.0
chr14	20795112	20795192	1	1	0.5
chr14	20795112	20795192	2	1	0.5
chr14	20796442	20796522	0	1	0.5
chr14	20796442	20796522	1	1	0.5
chr14	20796759	20796825	0	1	0.5
chr14	20796759	20796825	1	1	0.5
chr14	20773326	20773982	0	2	1.0
chr14	20798871	20798951	0	2	1.0
chr14	20800484	20800547	1	2	1.0
chr14	20800931	20800992	0	2	1.0
chr14	20809139	20809200	0	2	1.0
chr14	20806193	20806255	1	2	1.0
chr14	20782903	20783574	1	2	1.0
chr14	20795740	20796008	1	1	0.5
chr14	20795740	20796008	2	1	0.5
chr14	20810540	20810621	0	2	1.0
chr14	20814140	20814227	0	1	0.5
chr14	20814140	20814227	1	1	0.5
chr14	20811589	20811653	1	1	0.5
chr14	20811589	20811653	2	1	0.5
chr14	20819160	20819224	0	2	1.0
chr14	20819864	20819940	0	1	0.5
chr14	20819864	20819940	1	1	0.5
chr14	20826928	20827001	1	2	1.0
chr14	20828535	20828786	0	2	1.0
chr14	20829005	20829081	0	2	1.0
chr14	20827265	20827464	1	2	1.0
chr14	20839517	20839578	0	1	0.5
chr14	20839517	20839578	1	1	0.5
chr14	20838429	20838528	0	1	0.5
chr14	20838429	20838528	1	1	0.5
chr14	20844298	20844363	0	1	0.5
chr14	20844298	20844363	1	1	0.5
chr14	20840409	20840493	0	1	0.5
chr14	20840409	20840493	1	1	0.5
chr14	20844397	20844468	1	2	1.0
chr14	20844614	20844785	0	1	0.5
chr14	20844614	20844785	1	1	0.5
chr14	20845735	20845796	0	1	0.5
chr14	20845735	20845796	1	1	0.5
chr14	20854062	20854132	0	2	1.0
chr14	20846969	20847039	0	1	0.5
chr14	20846969	20847039	1	1	0.5
chr14	20854454	20854524	0	1	0.5
chr14	20854454	20854524	1	1	0.5
chr14	20858888	20858977	0	1	0.5
chr14	20858888	20858977	1	1	0.5
chr14	20857038	20857157	0	1	0.5
chr14	20857038	20857157	1	1	0.5
chr14	20816732	20817172	1	1	0.5
chr14	20816732	20817172	2	1	0.5
chr14	20866434	20866501	0	2	1.0
chr14	20872541	20872625	0	1	0.5
chr14	20872541	20872625	1	1	0.5
chr14	20877404	20877476	0	2	1.0
chr14	20868443	20868551	1	1	0.5
chr14	20868443	20868551	2	1	0.5
chr14	20869304	20869366	0	2	1.0
chr14	20883769	20883859	1	1	0.5
chr14	20883769	20883859	2	1	0.5
chr14	20902915	20903018	1	2	1.0
chr14	20906847	20906969	1	1	0.5
chr14	20906847	20906969	2	1	0.5
chr14	20896181	20896284	1	1	0.5
chr14	20896181	20896284	2	1	0.5
chr14	20907369	20907482	1	1	0.5
chr14	20907369	20907482	2	1	0.5
chr14	20884270	20884373	1	1	0.5
chr14	20884270	20884373	2	1	0.5
chr14	20886434	20886513	1	1	0.5
chr14	20886434	20886513	2	1	0.5
chr14	20920582	20920685	0	2	1.0
chr14	20928856	20928947	0	1	0.5
chr14	20928856	20928947	1	1	0.5
chr14	20931071	20931178	1	1	0.5
chr14	20931071	20931178	2	1	0.5
chr14	20937062	20937164	0	2	1.0
chr14	20909514	20909727	1	1	0.5
chr14	20909514	20909727	2	1	0.5
chr14	20937768	20937833	0	2	1.0
chr14	20236274	20238638	1	1	0.5
chr14	20236274	20238638	2	1	0.5
chr14	20944932	20945034	1	1	0.5
chr14	20944932	20945034	2	1	0.5
chr14	20947701	20947790	0	2	1.0
chr14	20945279	20945351	0	2	1.0
chr14	20948186	20948312	0	1	0.5
chr14	20948186	20948312	1	1	0.5
chr14	20956731	20956839	0	1	0.5
chr14	20956731	20956839	1	1	0.5
chr14	20951796	20952027	1	1	0.5
chr14	20951796	20952027	2	1	0.5
chr14	20961232	20961304	0	1	0.5
chr14	20961232	20961304	1	1	0.5
chr14	20965973	20966085	1	2	1.0
chr14	20973086	20973146	0	2	1.0
chr14	20970190	20970280	1	1	0.5
chr14	20970190	20970280	2	1	0.5
chr14	20970436	20970507	1	1	0.5
chr14	20970436	20970507	2	1	0.5
chr14	20966443	20966673	1	1	0.5
chr14	20966443	20966673	2	1	0.5
chr14	20973927	20974033	0	1	0.5
chr14	20973927	20974033	1	1	0.5
chr14	20975121	20975190	0	1	0.5
chr14	20975121	20975190	1	1	0.5
chr14	20976384	20976473	0	1	0.5
chr14	20976384	20976473	1	1	0.5
chr14	20977015	20977077	0	1	0.5
chr14	20977015	20977077	1	1	0.5
chr14	20980246	20980309	0	1	0.5
chr14	20980246	20980309	1	1	0.5
chr14	20983043	20983109	0	1	0.5
chr14	20983043	20983109	1	1	0.5
chr14	20981120	20981190	0	1	0.5
chr14	20981120	20981190	1	1	0.5
chr14	20985101	20985163	1	1	0.5
chr14	20985101	20985163	2	1	0.5
chr14	20985778	20985884	0	2	1.0
chr14	20989689	20989772	1	2	1.0
chr14	20991511	20991573	0	1	0.5
chr14	20991511	20991573	1	1	0.5
chr14	20990779	20990872	1	1	0.5
chr14	20990779	20990872	2	1	0.5
chr14	20994259	20994324	0	1	0.5
chr14	20994259	20994324	1	1	0.5
chr14	20997189	20997260	1	1	0.5
chr14	20997189	20997260	2	1	0.5
chr14	21006104	21006178	1	1	0.5
chr14	21006104	21006178	2	1	0.5
chr14	21007514	21007593	0	1	0.5
chr14	21007514	21007593	1	1	0.5
chr14	21008225	21008305	1	1	0.5
chr14	21008225	21008305	2	1	0.5
chr14	21012592	21012653	0	1	0.5
chr14	21012592	21012653	1	1	0.5
chr14	21013750	21013936	0	2	1.0
chr14	21016116	21016185	0	1	0.5
chr14	21016116	21016185	1	1	0.5
chr14	21026105	21026199	1	2	1.0
chr14	21020268	21020351	0	1	0.5
chr14	21020268	21020351	1	1	0.5
chr14	21028216	21028295	0	1	0.5
chr14	21028216	21028295	1	1	0.5
chr14	21039402	21039473	0	2	1.0
chr14	21014048	21014331	1	1	0.5
chr14	21014048	21014331	2	1	0.5
chr14	21040936	21041040	0	2	1.0
chr14	21054305	21054393	1	1	0.5
chr14	21054305	21054393	2	1	0.5
chr14	21046512	21046624	1	1	0.5
chr14	21046512	21046624	2	1	0.5
chr14	21059459	21059525	0	1	0.5
chr14	21059459	21059525	1	1	0.5
chr14	21057588	21057666	1	1	0.5
chr14	21057588	21057666	2	1	0.5
chr14	21062678	21062776	1	1	0.5
chr14	21062678	21062776	2	1	0.5
chr14	19240075	19242263	1	1	0.5
chr14	19240075	19242263	2	1	0.5
chr14	21065145	21065207	0	1	0.5
chr14	21065145	21065207	1	1	0.5
chr14	21063181	21063277	0	2	1.0
chr14	21062924	21062992	0	1	0.5
chr14	21062924	21062992	1	1	0.5
chr14	21065210	21065287	0	2	1.0
chr14	21067723	21067815	0	0	0.0
chr14	21066073	21066151	0	2	1.0
chr14	21073409	21073490	0	2	1.0
chr14	21074766	21074845	0	2	1.0
chr14	21067822	21067883	0	0	0.0
chr14	21067955	21068042	0	0	0.0
chr14	21083360	21083425	0	2	1.0
chr14	21086358	21086418	1	2	1.0
chr14	21086883	21086955	1	2	1.0
chr14	21080169	21080279	1	1	0.5
chr14	21080169	21080279	2	1	0.5
chr14	21088491	21088553	1	1	0.5
chr14	21088491	21088553	2	1	0.5
chr14	21091702	21091775	0	2	1.0
chr14	21092511	21092665	0	2	1.0
chr14	21094883	21094951	1	2	1.0
chr14	21094239	21094343	0	2	1.0
chr14	21100333	21100422	1	2	1.0
chr14	21100502	21100587	1	2	1.0
chr14	21107779	21107900	1	1	0.5
chr14	21107779	21107900	2	1	0.5
chr14	21098263	21098519	0	2	1.0
chr14	21113793	21113904	1	2	1.0
chr14	21114004	21114104	1	2	1.0
chr14	21115493	21115554	1	2	1.0
chr14	21120477	21120539	1	2	1.0
chr14	21118543	21118629	1	2	1.0
chr14	21121491	21121595	1	2	1.0
chr14	21124922	21124992	1	2	1.0
chr14	21131541	21131619	1	2	1.0
chr14	21137155	21137219	0	2	1.0
chr14	21134307	21134374	0	2	1.0
chr14	21137316	21137433	0	2	1.0
chr14	21129213	21129306	0	2	1.0
chr14	21135268	21135372	1	2	1.0
chr14	21130574	21130794	1	1	0.5
chr14	21130574	21130794	2	1	0.5
chr14	21138008	21138082	0	1	0.5
chr14	21138008	21138082	1	1	0.5
chr14	21139290	21139374	0	1	0.5
chr14	21139290	21139374	1	1	0.5
chr14	21140870	21140932	0	1	0.5
chr14	21140870	21140932	1	1	0.5
chr14	21144644	21144780	0	1	0.5
chr14	21144644	21144780	1	1	0.5
chr14	21144517	21144579	0	2	1.0
chr14	21138086	21138212	0	1	0.5
chr14	21138086	21138212	1	1	0.5
chr14	21147967	21148031	0	1	0.5
chr14	21147967	21148031	1	1	0.5
chr14	21151425	21151531	0	1	0.5
chr14	21151425	21151531	1	1	0.5
chr14	21168676	21168742	0	2	1.0
chr14	21177955	21178023	0	2	1.0
chr14	21175929	21176007	0	2	1.0
chr14	21161242	21161319	1	2	1.0
chr14	21158001	21158100	1	2	1.0
chr14	21178754	21178843	1	2	1.0
chr14	21145792	21146121	1	1	0.5
chr14	21145792	21146121	2	1	0.5
chr14	21180781	21180851	0	2	1.0
chr14	21186030	21186112	0	1	0.5
chr14	21186030	21186112	1	1	0.5
chr14	21185479	21185554	0	1	0.5
chr14	21185479	21185554	1	1	0.5
chr14	21187528	21187598	0	1	0.5
chr14	21187528	21187598	1	1	0.5
chr14	21184139	21184201	0	2	1.0
chr14	21189446	21189507	0	2	1.0
chr14	21189520	21189580	0	2	1.0
chr14	21191708	21191781	0	2	1.0
chr14	21194074	21194143	0	1	0.5
chr14	21194074	21194143	1	1	0.5
chr14	21198397	21198474	0	2	1.0
chr14	21198873	21198955	0	2	1.0
chr14	21198570	21198639	0	2	1.0
chr14	21194679	21194934	0	1	0.5
chr14	21194679	21194934	1	1	0.5
chr14	21208325	21208431	0	2	1.0
chr14	21189840	21190220	1	2	1.0
chr14	21215873	21215981	0	1	0.5
chr14	21215873	21215981	1	1	0.5
chr14	21183038	21183795	1	1	0.5
chr14	21183038	21183795	2	1	0.5
chr14	21220214	21220278	1	1	0.5
chr14	21220214	21220278	2	1	0.5
chr14	21216096	21216166	0	1	0.5
chr14	21216096	21216166	1	1	0.5
chr14	21219084	21219149	1	1	0.5
chr14	21219084	21219149	2	1	0.5
chr14	21222015	21222091	1	1	0.5
chr14	21222015	21222091	2	1	0.5
chr14	21218656	21218733	1	1	0.5
chr14	21218656	21218733	2	1	0.5
chr14	21222354	21222418	0	2	1.0
chr14	21226854	21226932	1	1	0.5
chr14	21226854	21226932	2	1	0.5
chr14	21225416	21225476	0	1	0.5
chr14	21225416	21225476	1	1	0.5
chr14	21229061	21229130	0	2	1.0
chr14	21229344	21229412	0	1	0.5
chr14	21229344	21229412	1	1	0.5
chr14	21239101	21239162	0	2	1.0
chr14	21241231	21241301	0	1	0.5
chr14	21241231	21241301	1	1	0.5
chr14	21242133	21242225	0	2	1.0
chr14	21244007	21244070	0	1	0.5
chr14	21244007	21244070	1	1	0.5
chr14	21245477	21245543	1	1	0.5
chr14	21245477	21245543	2	1	0.5
chr14	21245060	21245131	0	1	0.5
chr14	21245060	21245131	1	1	0.5
chr14	21246542	21246607	0	1	0.5
chr14	21246542	21246607	1	1	0.5
chr14	21250228	21250289	0	2	1.0
chr14	21247966	21248032	0	1	0.5
chr14	21247966	21248032	1	1	0.5
chr14	21249396	21249462	0	1	0.5
chr14	21249396	21249462	1	1	0.5
chr14	21251236	21251309	1	1	0.5
chr14	21251236	21251309	2	1	0.5
chr14	21249561	21249640	0	1	0.5
chr14	21249561	21249640	1	1	0.5
chr14	21253149	21253215	0	2	1.0
chr14	21253434	21253510	1	1	0.5
chr14	21253434	21253510	2	1	0.5
chr14	21254036	21254104	1	2	1.0
chr14	21254803	21254895	0	2	1.0
chr14	21253288	21253352	0	1	0.5
chr14	21253288	21253352	1	1	0.5
chr14	21254898	21254969	0	1	0.5
chr14	21254898	21254969	1	1	0.5
chr14	21257358	21257423	0	1	0.5
chr14	21257358	21257423	1	1	0.5
chr14	21259858	21259932	1	1	0.5
chr14	21259858	21259932	2	1	0.5
chr14	21267070	21267157	1	2	1.0
chr14	21270371	21270461	0	1	0.5
chr14	21270371	21270461	1	1	0.5
chr14	21260934	21261006	1	1	0.5
chr14	21260934	21261006	2	1	0.5
chr14	21275025	21275094	1	1	0.5
chr14	21275025	21275094	2	1	0.5
chr14	21272428	21272559	0	1	0.5
chr14	21272428	21272559	1	1	0.5
chr14	21275924	21276000	1	1	0.5
chr14	21275924	21276000	2	1	0.5
chr14	21276098	21276167	0	1	0.5
chr14	21276098	21276167	1	1	0.5
chr14	21278384	21278456	0	1	0.5
chr14	21278384	21278456	1	1	0.5
chr14	21278708	21278784	0	2	1.0
chr14	21280217	21280286	1	1	0.5
chr14	21280217	21280286	2	1	0.5
chr14	21277154	21277220	1	2	1.0
chr14	21280948	21281087	0	1	0.5
chr14	21280948	21281087	1	1	0.5
chr14	21281679	21281767	1	1	0.5
chr14	21281679	21281767	2	1	0.5
chr14	21284516	21284585	1	2	1.0
